Elapsed - Replicas - Running - Unavailable
3213 - 1 - 1 - 0
3215 - 1 - 1 - 0
3217 - 1 - 1 - 0
3219 - 1 - 1 - 0
3221 - 1 - 1 - 0
3223 - 1 - 1 - 0
3224 - 1 - 1 - 0
3226 - 1 - 1 - 0
3228 - 1 - 1 - 0
3230 - 1 - 1 - 0
3232 - 1 - 1 - 0
3234 - 1 - 1 - 0
3236 - 1 - 1 - 0
3238 - 1 - 1 - 0
3240 - 1 - 1 - 0
3242 - 1 - 1 - 0
3244 - 1 - 1 - 0
3246 - 1 - 1 - 0
3248 - 1 - 1 - 0
3250 - 1 - 1 - 0
3252 - 1 - 1 - 0
3254 - 1 - 1 - 0
3256 - 1 - 1 - 0
3258 - 1 - 1 - 0
3260 - 1 - 1 - 0
3262 - 1 - 1 - 0
3264 - 1 - 1 - 0
3265 - 1 - 1 - 0
3267 - 1 - 1 - 0
3269 - 1 - 1 - 0
3271 - 1 - 1 - 0
3273 - 1 - 1 - 0
3275 - 1 - 1 - 0
3277 - 1 - 1 - 0
3279 - 1 - 1 - 0
3281 - 1 - 1 - 0
3283 - 1 - 1 - 0
3285 - 1 - 1 - 0
3287 - 1 - 1 - 0
3289 - 1 - 1 - 0
3291 - 1 - 1 - 0
3293 - 1 - 1 - 0
3294 - 1 - 1 - 0
3296 - 1 - 1 - 0
3299 - 1 - 1 - 0
3300 - 1 - 1 - 0
3302 - 1 - 1 - 0
3304 - 1 - 1 - 0
3306 - 1 - 1 - 0
3308 - 1 - 1 - 0
3310 - 1 - 1 - 0
3312 - 1 - 1 - 0
3314 - 1 - 1 - 0
3316 - 1 - 1 - 0
3318 - 1 - 1 - 0
3320 - 1 - 1 - 0
3322 - 1 - 1 - 0
3324 - 1 - 1 - 0
3326 - 1 - 1 - 0
3327 - 1 - 1 - 0
3329 - 1 - 1 - 0
3331 - 1 - 1 - 0
3333 - 1 - 1 - 0
3335 - 1 - 1 - 0
3337 - 1 - 1 - 0
3339 - 1 - 1 - 0
3341 - 1 - 1 - 0
3343 - 1 - 1 - 0
3345 - 1 - 1 - 0
3347 - 1 - 1 - 0
3349 - 1 - 1 - 0
3351 - 1 - 1 - 0
3353 - 1 - 1 - 0
3355 - 1 - 1 - 0
3357 - 1 - 1 - 0
3359 - 1 - 1 - 0
3361 - 1 - 1 - 0
3362 - 1 - 1 - 0
3364 - 1 - 1 - 0
3366 - 1 - 1 - 0
3368 - 1 - 1 - 0
3370 - 1 - 1 - 0
3372 - 1 - 1 - 0
3374 - 1 - 1 - 0
3376 - 1 - 1 - 0
3378 - 1 - 1 - 0
3380 - 1 - 1 - 0
3382 - 1 - 1 - 0
3384 - 1 - 1 - 0
3385 - 1 - 1 - 0
3387 - 1 - 1 - 0
3390 - 1 - 1 - 0
3391 - 1 - 1 - 0
3393 - 1 - 1 - 0
3395 - 1 - 1 - 0
3397 - 1 - 1 - 0
3399 - 1 - 1 - 0
3401 - 1 - 1 - 0
3403 - 1 - 1 - 0
3405 - 1 - 1 - 0
3407 - 1 - 1 - 0
3409 - 1 - 1 - 0
3411 - 1 - 1 - 0
3413 - 1 - 1 - 0
3415 - 1 - 1 - 0
3417 - 1 - 1 - 0
3419 - 1 - 1 - 0
3420 - 1 - 1 - 0
3422 - 1 - 1 - 0
3424 - 1 - 1 - 0
3426 - 1 - 1 - 0
3428 - 1 - 1 - 0
3430 - 1 - 1 - 0
3432 - 1 - 1 - 0
3434 - 1 - 1 - 0
3436 - 1 - 1 - 0
3438 - 1 - 1 - 0
3440 - 1 - 1 - 0
3442 - 1 - 1 - 0
3444 - 1 - 1 - 0
3445 - 1 - 1 - 0
3447 - 1 - 1 - 0
3449 - 1 - 1 - 0
3451 - 1 - 1 - 0
3453 - 1 - 1 - 0
3455 - 1 - 1 - 0
3457 - 1 - 1 - 0
3459 - 1 - 1 - 0
3461 - 1 - 1 - 0
3463 - 1 - 1 - 0
3465 - 1 - 1 - 0
3467 - 1 - 1 - 0
3469 - 1 - 1 - 0
3471 - 1 - 1 - 0
3473 - 1 - 1 - 0
3475 - 1 - 1 - 0
3476 - 1 - 1 - 0
3478 - 1 - 1 - 0
3480 - 1 - 1 - 0
3482 - 1 - 1 - 0
3484 - 1 - 1 - 0
3486 - 1 - 1 - 0
3488 - 1 - 1 - 0
3490 - 1 - 1 - 0
3492 - 1 - 1 - 0
3494 - 1 - 1 - 0
3496 - 1 - 1 - 0
3498 - 1 - 1 - 0
3500 - 1 - 1 - 0
3501 - 1 - 1 - 0
3503 - 1 - 1 - 0
3505 - 1 - 1 - 0
3507 - 1 - 1 - 0
3509 - 1 - 1 - 0
3511 - 1 - 1 - 0
3513 - 1 - 1 - 0
3515 - 1 - 1 - 0
3517 - 1 - 1 - 0
3519 - 1 - 1 - 0
3521 - 1 - 1 - 0
3523 - 1 - 1 - 0
3525 - 1 - 1 - 0
3527 - 1 - 1 - 0
3529 - 1 - 1 - 0
3531 - 1 - 1 - 0
3533 - 1 - 1 - 0
3535 - 1 - 1 - 0
3537 - 1 - 1 - 0
3539 - 1 - 1 - 0
3541 - 1 - 1 - 0
3543 - 1 - 1 - 0
3545 - 1 - 1 - 0
3547 - 1 - 1 - 0
3549 - 1 - 1 - 0
3551 - 1 - 1 - 0
3552 - 1 - 1 - 0
3554 - 1 - 1 - 0
3556 - 1 - 1 - 0
3558 - 1 - 1 - 0
3560 - 1 - 1 - 0
3562 - 1 - 1 - 0
3564 - 1 - 1 - 0
3566 - 1 - 1 - 0
3568 - 1 - 1 - 0
3570 - 1 - 1 - 0
3572 - 1 - 1 - 0
3574 - 1 - 0 - 1
3576 - 1 - 1 - 0
3578 - 1 - 1 - 0
3580 - 3 - 1 - 2
3582 - 3 - 3 - 0
3584 - 3 - 3 - 0
3586 - 3 - 3 - 0
3588 - 3 - 3 - 0
3590 - 3 - 3 - 0
3592 - 3 - 3 - 0
3594 - 3 - 3 - 0
3596 - 3 - 3 - 0
3598 - 3 - 3 - 0
3600 - 3 - 3 - 0
3602 - 3 - 3 - 0
3604 - 3 - 3 - 0
3606 - 3 - 3 - 0
3608 - 3 - 2 - 1
3610 - 3 - 2 - 1
3612 - 3 - 1 - 2
3614 - 3 - 2 - 1
3616 - 3 - 2 - 1
3618 - 3 - 2 - 1
3620 - 3 - 2 - 1
3622 - 3 - 2 - 1
3624 - 3 - 2 - 2
3626 - 3 - 3 - 1
3628 - 3 - 3 - 0
3630 - 3 - 3 - 0
3632 - 3 - 3 - 0
3634 - 3 - 3 - 0
3636 - 3 - 3 - 0
3637 - 3 - 3 - 0
3639 - 3 - 3 - 0
3641 - 3 - 3 - 0
3643 - 3 - 3 - 0
3645 - 3 - 2 - 1
3647 - 3 - 2 - 1
3649 - 3 - 2 - 1
3651 - 3 - 2 - 1
3653 - 3 - 2 - 1
3655 - 3 - 2 - 1
3657 - 3 - 2 - 1
3659 - 3 - 2 - 2
3661 - 3 - 3 - 1
3663 - 3 - 3 - 1
3665 - 3 - 3 - 1
3667 - 3 - 3 - 0
3669 - 3 - 3 - 2
3672 - 3 - 2 - 1
3674 - 3 - 2 - 1
3676 - 3 - 2 - 1
3678 - 3 - 2 - 1
3679 - 3 - 2 - 1
3681 - 3 - 2 - 1
3683 - 3 - 2 - 1
3685 - 3 - 2 - 2
3687 - 3 - 3 - 1
3689 - 3 - 3 - 0
3691 - 3 - 3 - 0
3693 - 3 - 3 - 0
3695 - 3 - 3 - 0
3697 - 3 - 3 - 0
3699 - 3 - 3 - 0
3701 - 3 - 3 - 1
3703 - 3 - 2 - 1
3705 - 3 - 2 - 1
3707 - 3 - 2 - 1
3709 - 3 - 2 - 1
3711 - 3 - 2 - 1
3713 - 3 - 2 - 1
3715 - 3 - 2 - 2
3717 - 3 - 3 - 1
3719 - 3 - 3 - 1
3721 - 3 - 3 - 1
3724 - 3 - 3 - 0
3726 - 3 - 3 - 0
3728 - 3 - 2 - 1
3730 - 3 - 2 - 1
3732 - 3 - 2 - 1
3734 - 3 - 1 - 2
3736 - 3 - 2 - 1
3738 - 3 - 2 - 1
3740 - 3 - 2 - 1
3742 - 3 - 2 - 2
3744 - 3 - 3 - 1
3746 - 3 - 3 - 0
3748 - 3 - 3 - 0
3750 - 3 - 3 - 0
3752 - 3 - 3 - 0
3754 - 3 - 3 - 0
3756 - 3 - 3 - 0
3758 - 3 - 3 - 0
3760 - 3 - 3 - 0
3762 - 3 - 3 - 0
3764 - 3 - 3 - 0
3766 - 3 - 3 - 0
3768 - 3 - 3 - 0
3770 - 3 - 3 - 0
3772 - 3 - 3 - 0
3774 - 3 - 3 - 0
3775 - 3 - 3 - 0
3777 - 3 - 3 - 0
3779 - 3 - 3 - 0
3781 - 3 - 3 - 0
3783 - 3 - 3 - 0
3785 - 3 - 3 - 0
3787 - 3 - 3 - 0
3789 - 3 - 3 - 0
3791 - 3 - 3 - 0
3793 - 3 - 3 - 0
3795 - 3 - 2 - 1
3797 - 3 - 2 - 1
3799 - 3 - 2 - 1
3801 - 3 - 2 - 1
3803 - 3 - 2 - 1
3805 - 3 - 2 - 1
3807 - 3 - 2 - 2
3809 - 3 - 3 - 1
3811 - 3 - 3 - 0
3813 - 3 - 3 - 0
3815 - 3 - 3 - 0
3817 - 3 - 3 - 0
3819 - 3 - 3 - 0
3821 - 3 - 3 - 0
3823 - 3 - 3 - 0
3825 - 3 - 3 - 0
3827 - 3 - 3 - 0
3829 - 3 - 3 - 0
3831 - 3 - 3 - 0
3833 - 3 - 3 - 0
3835 - 3 - 3 - 0
3837 - 3 - 2 - 0
3839 - 3 - 3 - 0
3841 - 3 - 3 - 0
3843 - 3 - 3 - 0
3845 - 3 - 3 - 0
3847 - 3 - 3 - 0
3849 - 3 - 3 - 0
3851 - 3 - 3 - 0
3853 - 3 - 3 - 0
3855 - 3 - 3 - 0
3857 - 3 - 3 - 0
3859 - 3 - 3 - 0
3861 - 3 - 3 - 0
3863 - 3 - 3 - 0
3865 - 3 - 3 - 0
3866 - 3 - 3 - 0
3868 - 3 - 3 - 0
3870 - 3 - 3 - 0
3872 - 3 - 3 - 0
3874 - 3 - 3 - 0
3876 - 3 - 3 - 0
3878 - 3 - 3 - 1
3880 - 3 - 2 - 1
3882 - 3 - 2 - 1
3884 - 2 - 2 - 0
3886 - 2 - 2 - 0
3888 - 2 - 2 - 0
3890 - 2 - 2 - 0
3892 - 2 - 2 - 0
3894 - 2 - 2 - 0
3896 - 2 - 2 - 0
3898 - 2 - 2 - 0
3900 - 2 - 2 - 0
3902 - 2 - 2 - 0
3904 - 2 - 2 - 0
3905 - 2 - 2 - 0
3907 - 2 - 2 - 0
3909 - 2 - 2 - 0
3911 - 2 - 2 - 0
3913 - 2 - 2 - 0
3915 - 2 - 2 - 0
3917 - 2 - 2 - 0
3919 - 2 - 2 - 0
3921 - 2 - 2 - 0
3923 - 2 - 2 - 0
3925 - 2 - 2 - 0
3927 - 2 - 2 - 0
3929 - 2 - 2 - 0
3931 - 2 - 2 - 0
3933 - 2 - 2 - 0
3935 - 2 - 2 - 0
3937 - 2 - 2 - 0
3939 - 2 - 2 - 0
3941 - 2 - 2 - 0
3943 - 2 - 2 - 0
3945 - 2 - 2 - 0
3947 - 2 - 2 - 0
3948 - 2 - 2 - 0
3950 - 2 - 2 - 0
3952 - 2 - 2 - 0
3954 - 2 - 2 - 0
3956 - 2 - 2 - 0
3958 - 1 - 1 - 1
3960 - 1 - 1 - 1
3962 - 1 - 0 - 2
3964 - 1 - 0 - 1
3966 - 1 - 0 - 1
3968 - 1 - 0 - 1
3970 - 1 - 0 - 1
3972 - 1 - 0 - 1
3974 - 1 - 0 - 2
3976 - 1 - 1 - 1
3978 - 1 - 1 - 1
3980 - 1 - 1 - 1
3982 - 1 - 1 - 0
3984 - 1 - 1 - 0
3986 - 1 - 1 - 0
3987 - 1 - 1 - 0
3989 - 1 - 1 - 0
3991 - 1 - 1 - 0
3994 - 1 - 1 - 0
3996 - 1 - 1 - 0
3998 - 1 - 1 - 0
3999 - 1 - 1 - 0
4001 - 1 - 1 - 0
4003 - 1 - 1 - 0
4005 - 1 - 1 - 0
4007 - 1 - 1 - 0
4009 - 1 - 1 - 0
4011 - 1 - 1 - 0
4013 - 1 - 1 - 0
4015 - 1 - 1 - 0
4017 - 1 - 1 - 0
4019 - 1 - 1 - 0
4020 - 1 - 1 - 0
4022 - 1 - 1 - 0
4024 - 1 - 1 - 0
4026 - 1 - 1 - 0
4028 - 1 - 1 - 0
4030 - 1 - 1 - 1
4032 - 1 - 1 - 0
4034 - 1 - 1 - 0
4036 - 1 - 1 - 0
4038 - 1 - 1 - 0
4040 - 1 - 1 - 0
4042 - 1 - 1 - 0
4044 - 1 - 1 - 0
4046 - 1 - 1 - 0
4048 - 1 - 1 - 0
4050 - 1 - 1 - 0
4052 - 1 - 1 - 0
4054 - 1 - 1 - 0
4056 - 1 - 1 - 0
4058 - 1 - 1 - 0
4060 - 1 - 1 - 0
4061 - 1 - 1 - 0
4063 - 1 - 1 - 0
4065 - 1 - 1 - 0
4067 - 1 - 1 - 0
4069 - 1 - 1 - 0
4071 - 1 - 1 - 0
4073 - 1 - 1 - 0
4075 - 1 - 1 - 0
Elapsed - Replicas - Running - Unavailable
1 - 1 - 1 - 0
3 - 1 - 1 - 0
5 - 1 - 1 - 0
7 - 1 - 1 - 0
9 - 1 - 1 - 0
11 - 1 - 1 - 0
13 - 3 - 1 - 2
15 - 3 - 3 - 0
17 - 3 - 3 - 0
19 - 3 - 2 - 0
22 - 3 - 3 - 0
24 - 3 - 3 - 0
26 - 3 - 3 - 0
28 - 3 - 3 - 0
30 - 3 - 3 - 1
32 - 3 - 3 - 0
34 - 3 - 3 - 0
36 - 3 - 3 - 1
38 - 3 - 2 - 1
40 - 3 - 2 - 1
42 - 3 - 2 - 1
44 - 3 - 2 - 1
46 - 3 - 2 - 1
48 - 3 - 2 - 1
50 - 3 - 2 - 1
52 - 3 - 3 - 0
55 - 3 - 1 - 2
57 - 3 - 1 - 2
59 - 3 - 1 - 2
61 - 3 - 1 - 2
63 - 3 - 1 - 2
65 - 3 - 1 - 2
67 - 3 - 1 - 3
69 - 3 - 2 - 3
71 - 3 - 3 - 1
73 - 3 - 2 - 0
76 - 3 - 3 - 0
77 - 3 - 3 - 0
80 - 3 - 3 - 0
82 - 3 - 3 - 0
84 - 3 - 3 - 0
86 - 3 - 3 - 0
87 - 3 - 3 - 0
89 - 3 - 3 - 0
91 - 3 - 3 - 0
93 - 3 - 3 - 0
96 - 3 - 2 - 0
98 - 3 - 3 - 0
100 - 3 - 3 - 0
102 - 3 - 3 - 0
104 - 3 - 3 - 0
106 - 3 - 3 - 0
108 - 3 - 3 - 0
110 - 3 - 3 - 0
112 - 3 - 2 - 1
114 - 3 - 2 - 1
116 - 3 - 2 - 1
118 - 3 - 1 - 2
120 - 3 - 1 - 2
122 - 3 - 1 - 2
124 - 3 - 1 - 2
126 - 3 - 1 - 3
128 - 3 - 1 - 3
131 - 3 - 2 - 1
133 - 3 - 2 - 1
135 - 3 - 3 - 1
137 - 3 - 3 - 2
139 - 3 - 2 - 1
141 - 3 - 2 - 1
143 - 3 - 2 - 1
145 - 3 - 2 - 1
147 - 3 - 2 - 1
149 - 3 - 2 - 2
151 - 3 - 1 - 3
154 - 3 - 3 - 1
156 - 3 - 3 - 1
158 - 3 - 3 - 1
160 - 3 - 3 - 0
162 - 3 - 3 - 0
164 - 3 - 3 - 0
166 - 3 - 3 - 0
168 - 3 - 3 - 0
170 - 3 - 3 - 0
172 - 3 - 3 - 0
174 - 3 - 3 - 0
176 - 3 - 3 - 0
178 - 3 - 3 - 0
180 - 3 - 3 - 1
183 - 3 - 2 - 1
185 - 3 - 2 - 1
187 - 3 - 2 - 1
189 - 3 - 2 - 1
191 - 3 - 2 - 1
193 - 3 - 2 - 2
195 - 3 - 3 - 1
197 - 3 - 3 - 2
199 - 3 - 1 - 2
201 - 3 - 1 - 2
203 - 3 - 1 - 2
205 - 3 - 1 - 2
207 - 3 - 1 - 2
209 - 3 - 1 - 2
211 - 3 - 1 - 2
213 - 3 - 1 - 4
216 - 3 - 3 - 2
218 - 3 - 3 - 1
220 - 3 - 2 - 0
222 - 3 - 3 - 0
224 - 3 - 3 - 0
226 - 3 - 3 - 0
228 - 3 - 3 - 0
230 - 3 - 3 - 0
232 - 3 - 3 - 0
234 - 3 - 3 - 0
236 - 3 - 3 - 0
238 - 3 - 3 - 0
240 - 3 - 3 - 0
242 - 3 - 3 - 0
244 - 3 - 3 - 0
246 - 3 - 3 - 0
248 - 3 - 3 - 0
250 - 3 - 3 - 0
252 - 3 - 3 - 0
254 - 3 - 3 - 0
256 - 3 - 3 - 0
258 - 3 - 3 - 0
260 - 3 - 3 - 1
262 - 3 - 3 - 0
264 - 3 - 2 - 1
266 - 3 - 2 - 1
268 - 3 - 2 - 1
270 - 3 - 2 - 1
272 - 3 - 2 - 1
274 - 3 - 1 - 2
277 - 3 - 1 - 2
278 - 3 - 1 - 3
281 - 3 - 2 - 1
283 - 3 - 2 - 1
285 - 3 - 2 - 1
287 - 3 - 2 - 2
289 - 3 - 3 - 1
292 - 3 - 2 - 1
294 - 3 - 2 - 1
296 - 3 - 2 - 1
298 - 3 - 2 - 1
300 - 3 - 2 - 1
302 - 3 - 2 - 2
304 - 3 - 3 - 1
306 - 3 - 3 - 1
308 - 3 - 3 - 1
310 - 3 - 3 - 1
312 - 3 - 3 - 1
314 - 3 - 2 - 2
316 - 2 - 2 - 1
318 - 2 - 2 - 1
320 - 2 - 2 - 1
322 - 2 - 2 - 0
324 - 2 - 2 - 0
326 - 2 - 1 - 1
329 - 2 - 1 - 1
331 - 2 - 1 - 1
333 - 2 - 1 - 1
335 - 2 - 1 - 1
337 - 2 - 1 - 1
339 - 2 - 1 - 1
341 - 2 - 1 - 2
343 - 2 - 2 - 1
346 - 3 - 2 - 1
348 - 3 - 3 - 0
350 - 3 - 2 - 1
352 - 3 - 2 - 1
355 - 3 - 2 - 1
357 - 3 - 2 - 1
359 - 3 - 2 - 1
361 - 3 - 2 - 1
363 - 3 - 2 - 1
365 - 3 - 2 - 2
367 - 3 - 2 - 1
369 - 3 - 3 - 1
371 - 3 - 3 - 1
373 - 3 - 2 - 1
375 - 3 - 3 - 0
377 - 3 - 3 - 0
379 - 3 - 3 - 0
381 - 3 - 3 - 0
383 - 3 - 3 - 0
385 - 3 - 3 - 0
387 - 3 - 3 - 0
389 - 3 - 3 - 0
391 - 3 - 3 - 0
393 - 3 - 3 - 0
395 - 3 - 3 - 0
398 - 3 - 3 - 0
399 - 3 - 3 - 0
401 - 3 - 3 - 0
403 - 3 - 3 - 0
405 - 3 - 2 - 1
407 - 3 - 2 - 1
410 - 3 - 2 - 1
412 - 3 - 2 - 1
413 - 3 - 2 - 1
415 - 3 - 2 - 1
417 - 3 - 2 - 1
420 - 3 - 2 - 2
422 - 3 - 3 - 1
424 - 3 - 3 - 2
426 - 3 - 2 - 3
428 - 3 - 1 - 2
430 - 3 - 1 - 2
432 - 3 - 1 - 2
434 - 3 - 1 - 2
436 - 3 - 1 - 2
438 - 3 - 1 - 3
440 - 3 - 2 - 3
443 - 3 - 3 - 2
445 - 3 - 3 - 1
447 - 3 - 3 - 0
449 - 3 - 3 - 0
451 - 3 - 3 - 0
453 - 3 - 3 - 0
455 - 3 - 3 - 0
457 - 3 - 3 - 0
459 - 3 - 3 - 0
461 - 3 - 3 - 0
463 - 3 - 3 - 0
465 - 3 - 3 - 0
467 - 3 - 3 - 0
469 - 3 - 3 - 0
471 - 3 - 3 - 0
473 - 3 - 3 - 0
475 - 3 - 2 - 0
477 - 3 - 3 - 0
480 - 3 - 3 - 0
482 - 3 - 3 - 0
484 - 3 - 3 - 0
486 - 3 - 3 - 0
488 - 3 - 3 - 0
490 - 3 - 3 - 0
491 - 3 - 3 - 0
493 - 3 - 3 - 0
495 - 3 - 3 - 0
497 - 3 - 2 - 1
500 - 3 - 3 - 0
502 - 3 - 3 - 0
504 - 3 - 3 - 0
506 - 3 - 3 - 0
508 - 3 - 3 - 0
510 - 3 - 3 - 0
512 - 3 - 3 - 0
514 - 3 - 3 - 0
516 - 3 - 3 - 0
517 - 3 - 3 - 0
520 - 3 - 3 - 0
522 - 3 - 2 - 1
524 - 3 - 2 - 1
526 - 3 - 2 - 1
528 - 3 - 2 - 1
530 - 3 - 2 - 1
532 - 3 - 2 - 1
534 - 3 - 2 - 2
536 - 3 - 3 - 1
538 - 3 - 3 - 0
540 - 3 - 3 - 0
542 - 3 - 3 - 0
544 - 3 - 3 - 0
546 - 3 - 3 - 0
548 - 3 - 2 - 1
550 - 3 - 2 - 1
552 - 3 - 2 - 1
554 - 3 - 2 - 1
556 - 3 - 2 - 1
558 - 3 - 2 - 1
560 - 3 - 2 - 1
562 - 3 - 2 - 1
564 - 3 - 3 - 1
566 - 3 - 3 - 1
568 - 3 - 2 - 2
571 - 3 - 3 - 0
573 - 3 - 2 - 1
575 - 3 - 2 - 1
577 - 3 - 2 - 1
579 - 3 - 2 - 1
581 - 3 - 2 - 1
583 - 3 - 2 - 1
585 - 3 - 2 - 1
587 - 3 - 2 - 2
589 - 3 - 3 - 1
591 - 3 - 3 - 0
593 - 3 - 3 - 0
595 - 3 - 2 - 1
597 - 3 - 2 - 1
599 - 3 - 2 - 1
601 - 3 - 2 - 1
603 - 3 - 2 - 1
605 - 3 - 2 - 1
607 - 3 - 2 - 1
609 - 3 - 2 - 2
612 - 3 - 2 - 1
614 - 3 - 3 - 1
616 - 3 - 3 - 1
618 - 3 - 3 - 0
620 - 3 - 3 - 0
622 - 3 - 2 - 1
625 - 3 - 2 - 1
627 - 3 - 2 - 1
629 - 3 - 2 - 1
631 - 3 - 2 - 1
632 - 3 - 2 - 1
634 - 3 - 2 - 1
637 - 3 - 2 - 1
639 - 3 - 2 - 2
641 - 3 - 1 - 3
643 - 3 - 3 - 0
645 - 3 - 3 - 0
647 - 2 - 2 - 1
650 - 2 - 2 - 0
652 - 2 - 2 - 0
654 - 2 - 1 - 1
656 - 2 - 1 - 1
658 - 2 - 1 - 1
660 - 2 - 1 - 1
662 - 3 - 1 - 2
664 - 3 - 2 - 1
666 - 3 - 2 - 1
668 - 3 - 2 - 2
670 - 3 - 2 - 1
673 - 3 - 3 - 1
675 - 3 - 3 - 1
677 - 3 - 3 - 0
679 - 3 - 3 - 0
681 - 3 - 3 - 0
683 - 3 - 2 - 0
685 - 3 - 3 - 0
687 - 3 - 3 - 0
689 - 3 - 3 - 0
691 - 3 - 3 - 0
693 - 3 - 3 - 0
695 - 3 - 3 - 0
697 - 3 - 3 - 0
699 - 3 - 3 - 0
701 - 3 - 3 - 0
703 - 3 - 3 - 0
705 - 3 - 3 - 0
707 - 3 - 3 - 0
709 - 3 - 3 - 0
711 - 3 - 2 - 1
713 - 3 - 2 - 1
715 - 3 - 2 - 1
717 - 3 - 2 - 1
719 - 3 - 2 - 1
721 - 3 - 2 - 1
723 - 3 - 2 - 1
725 - 3 - 2 - 2
727 - 3 - 3 - 1
729 - 3 - 3 - 1
731 - 3 - 3 - 1
734 - 3 - 3 - 0
736 - 3 - 1 - 2
738 - 3 - 1 - 2
740 - 3 - 1 - 2
742 - 3 - 1 - 2
744 - 3 - 1 - 2
746 - 3 - 1 - 2
748 - 3 - 1 - 2
750 - 3 - 1 - 4
753 - 3 - 2 - 3
755 - 3 - 3 - 0
757 - 3 - 3 - 0
759 - 3 - 3 - 0
761 - 3 - 3 - 0
763 - 3 - 3 - 0
765 - 3 - 2 - 0
767 - 3 - 3 - 0
769 - 3 - 3 - 0
771 - 3 - 3 - 0
773 - 3 - 3 - 0
775 - 3 - 3 - 0
777 - 3 - 3 - 0
779 - 3 - 3 - 0
781 - 3 - 3 - 0
783 - 3 - 3 - 0
785 - 3 - 3 - 0
787 - 3 - 3 - 0
789 - 3 - 3 - 0
792 - 3 - 2 - 0
794 - 3 - 3 - 0
796 - 3 - 3 - 0
798 - 3 - 3 - 0
800 - 3 - 3 - 0
802 - 3 - 3 - 0
804 - 3 - 3 - 0
806 - 3 - 3 - 0
808 - 3 - 3 - 0
810 - 3 - 3 - 0
812 - 3 - 3 - 0
814 - 3 - 3 - 0
816 - 3 - 3 - 0
818 - 3 - 3 - 0
820 - 3 - 3 - 0
822 - 3 - 3 - 0
824 - 3 - 2 - 1
826 - 3 - 3 - 0
828 - 3 - 3 - 0
830 - 3 - 3 - 0
832 - 3 - 3 - 0
834 - 3 - 3 - 0
836 - 3 - 3 - 0
838 - 3 - 3 - 0
840 - 3 - 3 - 0
842 - 3 - 3 - 0
844 - 3 - 3 - 0
847 - 3 - 3 - 0
849 - 3 - 3 - 0
851 - 3 - 2 - 1
853 - 3 - 2 - 1
855 - 3 - 2 - 1
857 - 3 - 2 - 1
859 - 3 - 2 - 1
861 - 3 - 2 - 1
863 - 3 - 2 - 2
865 - 3 - 3 - 1
867 - 3 - 3 - 0
870 - 3 - 3 - 0
872 - 3 - 3 - 0
874 - 3 - 3 - 0
876 - 3 - 3 - 0
877 - 3 - 3 - 1
880 - 3 - 2 - 1
882 - 3 - 2 - 1
884 - 3 - 2 - 1
886 - 3 - 2 - 1
888 - 3 - 2 - 1
890 - 3 - 2 - 2
892 - 3 - 3 - 1
894 - 3 - 3 - 1
896 - 3 - 3 - 0
899 - 3 - 3 - 0
901 - 3 - 3 - 0
903 - 3 - 3 - 0
905 - 3 - 3 - 0
907 - 3 - 3 - 1
909 - 3 - 3 - 0
911 - 3 - 3 - 0
913 - 3 - 3 - 0
915 - 3 - 3 - 0
917 - 3 - 3 - 0
919 - 3 - 2 - 1
921 - 3 - 2 - 1
923 - 3 - 2 - 1
925 - 3 - 2 - 1
927 - 3 - 1 - 2
929 - 3 - 2 - 1
931 - 3 - 2 - 2
933 - 3 - 2 - 1
936 - 3 - 3 - 0
938 - 3 - 3 - 0
940 - 3 - 3 - 0
942 - 3 - 3 - 0
944 - 3 - 3 - 0
946 - 3 - 2 - 1
948 - 3 - 2 - 1
950 - 3 - 2 - 1
952 - 3 - 2 - 1
954 - 3 - 2 - 1
956 - 3 - 2 - 1
958 - 3 - 2 - 2
961 - 3 - 3 - 1
963 - 3 - 3 - 1
965 - 3 - 2 - 2
967 - 2 - 2 - 1
969 - 2 - 2 - 1
971 - 2 - 2 - 1
973 - 2 - 2 - 0
975 - 2 - 2 - 0
977 - 2 - 2 - 0
979 - 2 - 2 - 0
981 - 2 - 2 - 0
983 - 2 - 2 - 0
985 - 2 - 2 - 0
987 - 2 - 2 - 0
989 - 2 - 2 - 0
991 - 2 - 1 - 1
993 - 2 - 1 - 1
995 - 2 - 1 - 1
997 - 2 - 1 - 1
999 - 2 - 1 - 1
1001 - 2 - 1 - 2
1003 - 2 - 2 - 1
1005 - 2 - 2 - 1
1008 - 2 - 2 - 1
1010 - 2 - 2 - 0
1012 - 2 - 2 - 0
1014 - 2 - 2 - 0
1016 - 2 - 2 - 0
1018 - 2 - 2 - 0
1020 - 2 - 2 - 1
1022 - 2 - 1 - 1
1024 - 2 - 1 - 1
1026 - 2 - 1 - 1
1028 - 2 - 1 - 1
1030 - 2 - 1 - 1
1032 - 2 - 1 - 2
1034 - 2 - 2 - 1
1036 - 2 - 2 - 1
1038 - 2 - 2 - 1
1040 - 2 - 2 - 0
1042 - 2 - 2 - 0
1044 - 2 - 2 - 0
1046 - 2 - 2 - 0
1048 - 2 - 2 - 0
1050 - 2 - 2 - 0
1052 - 2 - 2 - 0
1054 - 2 - 2 - 0
1056 - 2 - 2 - 0
1058 - 2 - 2 - 0
1060 - 2 - 2 - 0
1062 - 2 - 2 - 0
1064 - 2 - 2 - 0
1066 - 2 - 2 - 0
1069 - 2 - 2 - 0
1071 - 2 - 2 - 0
1073 - 2 - 2 - 0
